scenario_id,capability_id,ale_without,scenario_description,tcomm,domain_id,ale_inherent,ale_residual,marginal_savings,reduction_pct,capability
RS-04,CAP-16,152685.54853455507,Increased negligence by workforce members due to lack of appropriate delegated authority and security support.,Technology Leadership,ORG,650330.3401590552,222959.48875449045,-70273.94021993538,-0.46025272787379296,Verification of reasonable and appropriate information security controls from third parties that have access to confidential information is completed on a periodic basis.
RS-05,CAP-01,21297.653020277678,"The information security function implements a strategy that has unanticipated consequences on the insitution, interfering with other stated business objectives.",Technology Leadership,ORG,21545.801837136783,14730.977065707348,6566.67595457033,0.30832861951118,A senior-level committee provides dedicated oversight for privacy and information security activities.
RS-05,CAP-07,2526.3960437195637,"The information security function implements a strategy that has unanticipated consequences on the insitution, interfering with other stated business objectives.",Technology Leadership,ORG,21545.801837136783,14730.977065707348,-12204.581021987784,-4.830826525527335,Senior management's strategy and direction for the information security program is established and commitment is demonstrated.
RS-05,CAP-14,19846.64628802848,"The information security function implements a strategy that has unanticipated consequences on the insitution, interfering with other stated business objectives.",Technology Leadership,ORG,21545.801837136783,14730.977065707348,5115.669222321134,0.25775988285773554,"Self-assessment of the information security program operations, activities, and strategic plan effectiveness is completed and reported on a periodic basis."
RS-05,CAP-15,10052.169356468952,"The information security function implements a strategy that has unanticipated consequences on the insitution, interfering with other stated business objectives.",Technology Leadership,ORG,21545.801837136783,14730.977065707348,-4678.807709238396,-0.46545253500204964,Verification of reasonable and appropriate information security controls are completed on a periodic basis.
RS-05,CAP-16,10052.169356468952,"The information security function implements a strategy that has unanticipated consequences on the insitution, interfering with other stated business objectives.",Technology Leadership,ORG,21545.801837136783,14730.977065707348,-4678.807709238396,-0.46545253500204964,Verification of reasonable and appropriate information security controls from third parties that have access to confidential information is completed on a periodic basis.
RS-06,CAP-09,0,Inconsistent interpretation or insecure actions by workforce.,Organizational Internal Users,POL,91486.5821800946,0,0,0,A designated group is set up to act as ombudsman for disputes and complaints regarding enterprise wide information security policies and standards.
RS-06,CAP-10,0,Inconsistent interpretation or insecure actions by workforce.,Organizational Internal Users,POL,91486.5821800946,0,0,0,External authorities and industry trends are monitored for potential policy implications.
RS-06,CAP-11,0,Inconsistent interpretation or insecure actions by workforce.,Organizational Internal Users,POL,91486.5821800946,0,0,0,"Policy compliance issues are documented, acknowledged, and periodically reviewed."
RS-06,CAP-12,0,Inconsistent interpretation or insecure actions by workforce.,Organizational Internal Users,POL,91486.5821800946,0,0,0,"The information security policies are defined, implemented, maintained, and support the business requirements and relevant regulations and laws."
RS-07,CAP-09,0,Misuse of information assets.,Organizational Internal Users,POL,21351.05446181175,0,0,0,A designated group is set up to act as ombudsman for disputes and complaints regarding enterprise wide information security policies and standards.
RS-07,CAP-10,0,Misuse of information assets.,Organizational Internal Users,POL,21351.05446181175,0,0,0,External authorities and industry trends are monitored for potential policy implications.
RS-07,CAP-11,0,Misuse of information assets.,Organizational Internal Users,POL,21351.05446181175,0,0,0,"Policy compliance issues are documented, acknowledged, and periodically reviewed."
RS-07,CAP-12,0,Misuse of information assets.,Organizational Internal Users,POL,21351.05446181175,0,0,0,"The information security policies are defined, implemented, maintained, and support the business requirements and relevant regulations and laws."
RS-08,CAP-09,0,"Noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,POL,0,0,0,0,A designated group is set up to act as ombudsman for disputes and complaints regarding enterprise wide information security policies and standards.
RS-08,CAP-10,0,"Noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,POL,0,0,0,0,External authorities and industry trends are monitored for potential policy implications.
RS-08,CAP-11,0,"Noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,POL,0,0,0,0,"Policy compliance issues are documented, acknowledged, and periodically reviewed."
RS-08,CAP-12,0,"Noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,POL,0,0,0,0,"The information security policies are defined, implemented, maintained, and support the business requirements and relevant regulations and laws."
RS-09,CAP-08,0,New or changing privacy regulations are not implemented in organizational IT systems.,Regulators or Auditors,COMP,38683260.43717709,0,0,0,"The information security program supports the privacy and information security compliance efforts, and business requirements."
RS-09,CAP-13,0,New or changing privacy regulations are not implemented in organizational IT systems.,Regulators or Auditors,COMP,38683260.43717709,0,0,0,Security compliance for all critical systems and networks is reviewed on a periodic basis.
RS-10,CAP-08,0,"Internal workforce members execute financial fraud, embezzlement, or information theft made possible through lack of internal controls.",Organizational Internal Users,COMP,2452088.1323626116,161008.5214523503,-161008.5214523503,0,"The information security program supports the privacy and information security compliance efforts, and business requirements."
RS-10,CAP-13,2582827.3041184433,"Internal workforce members execute financial fraud, embezzlement, or information theft made possible through lack of internal controls.",Organizational Internal Users,COMP,2452088.1323626116,161008.5214523503,2421818.7826660927,0.9376619098010871,Security compliance for all critical systems and networks is reviewed on a periodic basis.
RS-11,CAP-08,464690.09063025133,External attackers locate previously unknown weaknesses in the information security program not revealed through internal controls.,External Cyber Adversaries,COMP,2652123.1915395856,2487193.7905742424,-2022503.699943991,-4.3523710548699315,"The information security program supports the privacy and information security compliance efforts, and business requirements."
RS-11,CAP-13,2552216.5246862164,External attackers locate previously unknown weaknesses in the information security program not revealed through internal controls.,External Cyber Adversaries,COMP,2652123.1915395856,2487193.7905742424,65022.734111974016,0.02547696619116917,Security compliance for all critical systems and networks is reviewed on a periodic basis.
RS-12,CAP-08,0,External auditors find compliance issues with regulations and standards not identified via internal processes.,External Cyber Adversaries,COMP,0,0,0,0,"The information security program supports the privacy and information security compliance efforts, and business requirements."
RS-12,CAP-13,0,External auditors find compliance issues with regulations and standards not identified via internal processes.,External Cyber Adversaries,COMP,0,0,0,0,Security compliance for all critical systems and networks is reviewed on a periodic basis.
RS-13,CAP-17,0,Inability to accurately forecast the consequences of adopted technologies or innovations.,Technology Leadership,RISK,0,0,0,0,"An appropriate risk identification and treatment program related to the access and use of confidential information is defined, implemented, and maintained."
RS-13,CAP-18,0,Inability to accurately forecast the consequences of adopted technologies or innovations.,Technology Leadership,RISK,0,0,0,0,"Results of risk assessments, including any residual risks exposures, are acknowledged by the risk owners."
RS-13,CAP-19,0,Inability to accurately forecast the consequences of adopted technologies or innovations.,Technology Leadership,RISK,0,0,0,0,"Risk assessments are completed on all critical applications, systems, and networks on a periodic basis."
RS-13,CAP-20,0,Inability to accurately forecast the consequences of adopted technologies or innovations.,Technology Leadership,RISK,0,0,0,0,Summary risk conditions of the enterprise information security program are provided to senior management.
RS-14,CAP-17,0,Lack of risk management at leadership level results in inability to adjust strategic and tactical plans to changing external threat environment.,Technology Leadership,RISK,0,0,0,0,"An appropriate risk identification and treatment program related to the access and use of confidential information is defined, implemented, and maintained."
RS-14,CAP-18,0,Lack of risk management at leadership level results in inability to adjust strategic and tactical plans to changing external threat environment.,Technology Leadership,RISK,0,0,0,0,"Results of risk assessments, including any residual risks exposures, are acknowledged by the risk owners."
RS-14,CAP-19,0,Lack of risk management at leadership level results in inability to adjust strategic and tactical plans to changing external threat environment.,Technology Leadership,RISK,0,0,0,0,"Risk assessments are completed on all critical applications, systems, and networks on a periodic basis."
RS-14,CAP-20,0,Lack of risk management at leadership level results in inability to adjust strategic and tactical plans to changing external threat environment.,Technology Leadership,RISK,0,0,0,0,Summary risk conditions of the enterprise information security program are provided to senior management.
RS-15,CAP-17,0,Inability to understand specific threats related to attackers.,External Cyber Adversaries,RISK,605283.8391761073,0,0,0,"An appropriate risk identification and treatment program related to the access and use of confidential information is defined, implemented, and maintained."
RS-15,CAP-18,0,Inability to understand specific threats related to attackers.,External Cyber Adversaries,RISK,605283.8391761073,0,0,0,"Results of risk assessments, including any residual risks exposures, are acknowledged by the risk owners."
RS-15,CAP-19,0,Inability to understand specific threats related to attackers.,External Cyber Adversaries,RISK,605283.8391761073,0,0,0,"Risk assessments are completed on all critical applications, systems, and networks on a periodic basis."
RS-15,CAP-20,0,Inability to understand specific threats related to attackers.,External Cyber Adversaries,RISK,605283.8391761073,0,0,0,Summary risk conditions of the enterprise information security program are provided to senior management.
RS-16,CAP-17,0,Security failure or instability of providers or partners results in disclosure of organizational data.,Organizational Internal Users,RISK,605283.8391761073,0,0,0,"An appropriate risk identification and treatment program related to the access and use of confidential information is defined, implemented, and maintained."
RS-16,CAP-18,0,Security failure or instability of providers or partners results in disclosure of organizational data.,Organizational Internal Users,RISK,605283.8391761073,0,0,0,"Results of risk assessments, including any residual risks exposures, are acknowledged by the risk owners."
RS-16,CAP-19,0,Security failure or instability of providers or partners results in disclosure of organizational data.,Organizational Internal Users,RISK,605283.8391761073,0,0,0,"Risk assessments are completed on all critical applications, systems, and networks on a periodic basis."
RS-16,CAP-20,0,Security failure or instability of providers or partners results in disclosure of organizational data.,Organizational Internal Users,RISK,605283.8391761073,0,0,0,Summary risk conditions of the enterprise information security program are provided to senior management.
RS-17,CAP-21,0,Internal user inappropriate use or misuse of information.,Organizational Internal Users,PRI,0,0,0,0,"Online privacy policy and terms of use statements are defined, implemented, and maintained."
RS-17,CAP-22,0,Internal user inappropriate use or misuse of information.,Organizational Internal Users,PRI,0,0,0,0,"Security controls and responsibility for information privacy are defined, implemented, and maintained."
RS-17,CAP-23,0,Internal user inappropriate use or misuse of information.,Organizational Internal Users,PRI,0,0,0,0,"Storage and transmission of confidential information is limited to minimum necessary, de-identified when possible, and deleted when no longer needed."
RS-17,CAP-24,0,Internal user inappropriate use or misuse of information.,Organizational Internal Users,PRI,0,0,0,0,"The privacy program and policies are defined, implemented, and maintained in cooperation with the Privacy Officer and support the business requirements and relevant regulations and laws."
RS-18,CAP-21,0,"Systemic noncompliance with privacy laws, regulations, and contractual agreements.",Regulators or Auditors,PRI,650330.3401590552,129024.70354277275,-129024.70354277275,0,"Online privacy policy and terms of use statements are defined, implemented, and maintained."
RS-18,CAP-22,0,"Systemic noncompliance with privacy laws, regulations, and contractual agreements.",Regulators or Auditors,PRI,650330.3401590552,129024.70354277275,-129024.70354277275,0,"Security controls and responsibility for information privacy are defined, implemented, and maintained."
RS-18,CAP-23,471290.73242593056,"Systemic noncompliance with privacy laws, regulations, and contractual agreements.",Regulators or Auditors,PRI,650330.3401590552,129024.70354277275,342266.0288831578,0.7262311888064749,"Storage and transmission of confidential information is limited to minimum necessary, de-identified when possible, and deleted when no longer needed."
RS-18,CAP-24,471290.73242593056,"Systemic noncompliance with privacy laws, regulations, and contractual agreements.",Regulators or Auditors,PRI,650330.3401590552,129024.70354277275,342266.0288831578,0.7262311888064749,"The privacy program and policies are defined, implemented, and maintained in cooperation with the Privacy Officer and support the business requirements and relevant regulations and laws."
RS-19,CAP-25,20440.26156440234,"Organizational security team cannot identify nor correct root cause of information breach, resulting in rework.",Organizational Internal Users,IM,20123.90217377858,21894.559682921237,-1454.2981185188983,-0.07114870394083536,"An incident management process is defined, implemented, and maintained."
RS-19,CAP-26,20440.26156440234,"Organizational security team cannot identify nor correct root cause of information breach, resulting in rework.",Organizational Internal Users,IM,20123.90217377858,21894.559682921237,-1454.2981185188983,-0.07114870394083536,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-19,CAP-27,22278.958220496057,"Organizational security team cannot identify nor correct root cause of information breach, resulting in rework.",Organizational Internal Users,IM,20123.90217377858,21894.559682921237,384.3985375748198,0.017253882958548,Forensic investigation capabilities are established and available for incident response.
RS-19,CAP-28,22278.958220496057,"Organizational security team cannot identify nor correct root cause of information breach, resulting in rework.",Organizational Internal Users,IM,20123.90217377858,21894.559682921237,384.3985375748198,0.017253882958548,"Information security incidents are identified, responded to, mitigated, and documented."
RS-19,CAP-59,21396.32807123909,"Organizational security team cannot identify nor correct root cause of information breach, resulting in rework.",Organizational Internal Users,IM,20123.90217377858,21894.559682921237,-498.23161168214574,-0.023285846525781584,A process exists and is implemented for performing litigation holds.
RS-20,CAP-25,0,"Lack of incident handling results in noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,IM,0,0,0,0,"An incident management process is defined, implemented, and maintained."
RS-20,CAP-26,0,"Lack of incident handling results in noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,IM,0,0,0,0,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-20,CAP-27,0,"Lack of incident handling results in noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,IM,0,0,0,0,Forensic investigation capabilities are established and available for incident response.
RS-20,CAP-28,0,"Lack of incident handling results in noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,IM,0,0,0,0,"Information security incidents are identified, responded to, mitigated, and documented."
RS-20,CAP-59,0,"Lack of incident handling results in noncompliance with laws, regulations, and contractual agreements.",Organizational Internal Users,IM,0,0,0,0,A process exists and is implemented for performing litigation holds.
RS-21,CAP-25,0,Failure to address security incidents results in reputation loss.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,-261195.88124978356,0,"An incident management process is defined, implemented, and maintained."
RS-21,CAP-26,0,Failure to address security incidents results in reputation loss.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,-261195.88124978356,0,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-21,CAP-27,469122.72690380306,Failure to address security incidents results in reputation loss.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,207926.8456540195,0.44322484017419256,Forensic investigation capabilities are established and available for incident response.
RS-21,CAP-28,469122.72690380306,Failure to address security incidents results in reputation loss.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,207926.8456540195,0.44322484017419256,"Information security incidents are identified, responded to, mitigated, and documented."
RS-21,CAP-59,512152.144533611,Failure to address security incidents results in reputation loss.,Organizational Internal Users,IM,650330.3401590552,261195.88124978356,250956.26328382746,0.4900033436594503,A process exists and is implemented for performing litigation holds.
RS-22,CAP-25,65887.63994080885,Undetected and unremediated security incidents result in unmitigated access.,External Cyber Adversaries,IM,2452088.1323626116,1294332.7814783228,-1228445.141537514,-18.644546118833613,"An incident management process is defined, implemented, and maintained."
RS-22,CAP-26,65887.63994080885,Undetected and unremediated security incidents result in unmitigated access.,External Cyber Adversaries,IM,2452088.1323626116,1294332.7814783228,-1228445.141537514,-18.644546118833613,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-22,CAP-27,1878950.0573384273,Undetected and unremediated security incidents result in unmitigated access.,External Cyber Adversaries,IM,2452088.1323626116,1294332.7814783228,584617.2758601045,0.311140401830705,Forensic investigation capabilities are established and available for incident response.
RS-22,CAP-28,1878950.0573384273,Undetected and unremediated security incidents result in unmitigated access.,External Cyber Adversaries,IM,2452088.1323626116,1294332.7814783228,584617.2758601045,0.311140401830705,"Information security incidents are identified, responded to, mitigated, and documented."
RS-22,CAP-59,2363514.6515820613,Undetected and unremediated security incidents result in unmitigated access.,External Cyber Adversaries,IM,2452088.1323626116,1294332.7814783228,1069181.8701037385,0.4523694699282115,A process exists and is implemented for performing litigation holds.
RS-23,CAP-25,0,Inadequate investigation results in inappropriate notifications.,External Cyber Adversaries,IM,605283.8391761073,0,0,0,"An incident management process is defined, implemented, and maintained."
RS-23,CAP-26,0,Inadequate investigation results in inappropriate notifications.,External Cyber Adversaries,IM,605283.8391761073,0,0,0,"Working relationships are established with third party contracted services, counter-intelligence experts, regional organizations, and researchers working in the field of incident response."
RS-23,CAP-27,0,Inadequate investigation results in inappropriate notifications.,External Cyber Adversaries,IM,605283.8391761073,0,0,0,Forensic investigation capabilities are established and available for incident response.
RS-23,CAP-28,0,Inadequate investigation results in inappropriate notifications.,External Cyber Adversaries,IM,605283.8391761073,0,0,0,"Information security incidents are identified, responded to, mitigated, and documented."
RS-23,CAP-59,0,Inadequate investigation results in inappropriate notifications.,External Cyber Adversaries,IM,605283.8391761073,0,0,0,A process exists and is implemented for performing litigation holds.
RS-24,CAP-30,19445.42746714787,Changing cultural norms on the use of data combined with insufficient education results in privacy violations.,Organizational Internal Users,HR,21545.801837136783,18368.03729367559,1077.3901734722822,0.055405836425683204,Provide content and support for an information security and privacy awareness and education program for workforce members.
RS-24,CAP-31,17216.62047295635,Changing cultural norms on the use of data combined with insufficient education results in privacy violations.,Organizational Internal Users,HR,21545.801837136783,18368.03729367559,-1151.4168207192379,-0.06687821355694451,"Provide content review and support education efforts for all associated information security policies, including employee roles and responsibilities."
RS-24,CAP-60,20271.92888805949,Changing cultural norms on the use of data combined with insufficient education results in privacy violations.,Organizational Internal Users,HR,21545.801837136783,18368.03729367559,1903.891594383902,0.09391763383233484,Ensure workforce member security responsibilities are defined acording to security policy and communicated.
RS-25,CAP-29,559458.8568717589,"Through insufficient training, workforce members cannot identify (or fail to report) potential information security incidents, resulting in loss from undetected attacks.",Organizational Internal Users,HR,652680.0837618799,622607.711921365,-63148.85504960606,-0.11287488664082632,Provide community outreach and collaborate with other organizations.
RS-25,CAP-30,622875.2452227834,"Through insufficient training, workforce members cannot identify (or fail to report) potential information security incidents, resulting in loss from undetected attacks.",Organizational Internal Users,HR,652680.0837618799,622607.711921365,267.53330141841434,4.295134595094173e-4,Provide content and support for an information security and privacy awareness and education program for workforce members.
RS-25,CAP-31,591111.1699721126,"Through insufficient training, workforce members cannot identify (or fail to report) potential information security incidents, resulting in loss from undetected attacks.",Organizational Internal Users,HR,652680.0837618799,622607.711921365,-31496.541949252365,-0.053283618292542675,"Provide content review and support education efforts for all associated information security policies, including employee roles and responsibilities."
RS-25,CAP-60,591111.1699721126,"Through insufficient training, workforce members cannot identify (or fail to report) potential information security incidents, resulting in loss from undetected attacks.",Organizational Internal Users,HR,652680.0837618799,622607.711921365,-31496.541949252365,-0.053283618292542675,Ensure workforce member security responsibilities are defined acording to security policy and communicated.
RS-26,CAP-30,95601.0705550923,"Misuse of information assets or user errors (data entry errors, omissions, inadvertent acts or carelessness).",Organizational Internal Users,HR,605283.8391761073,0,95601.0705550923,1,Provide content and support for an information security and privacy awareness and education program for workforce members.
RS-26,CAP-31,0,"Misuse of information assets or user errors (data entry errors, omissions, inadvertent acts or carelessness).",Organizational Internal Users,HR,605283.8391761073,0,0,0,"Provide content review and support education efforts for all associated information security policies, including employee roles and responsibilities."
RS-26,CAP-60,0,"Misuse of information assets or user errors (data entry errors, omissions, inadvertent acts or carelessness).",Organizational Internal Users,HR,605283.8391761073,0,0,0,Ensure workforce member security responsibilities are defined acording to security policy and communicated.
RS-27,CAP-29,0,Successful social engineering attacks result in information or financial loss.,External Cyber Adversaries,HR,21351.05446181175,0,0,0,Provide community outreach and collaborate with other organizations.
RS-27,CAP-30,0,Successful social engineering attacks result in information or financial loss.,External Cyber Adversaries,HR,21351.05446181175,0,0,0,Provide content and support for an information security and privacy awareness and education program for workforce members.
RS-27,CAP-31,0,Successful social engineering attacks result in information or financial loss.,External Cyber Adversaries,HR,21351.05446181175,0,0,0,"Provide content review and support education efforts for all associated information security policies, including employee roles and responsibilities."
RS-27,CAP-60,0,Successful social engineering attacks result in information or financial loss.,External Cyber Adversaries,HR,21351.05446181175,0,0,0,Ensure workforce member security responsibilities are defined acording to security policy and communicated.
RS-28,CAP-33,89500.31567781401,Unknown attack intelligence results in undetected events.,External Cyber Adversaries,OPS,89012.71234855407,92883.95110231222,-3383.6354244982067,-0.037805849050619234,"Baseline measurement processes for application, system, and network activity are defined, implemented, and maintained."
RS-28,CAP-34,90632.23055447274,Unknown attack intelligence results in undetected events.,External Cyber Adversaries,OPS,89012.71234855407,92883.95110231222,-2251.7205478394753,-0.024844589326157237,"Intrusion detection mechanism is defined, implemented, and maintained."
RS-28,CAP-35,90632.23055447274,Unknown attack intelligence results in undetected events.,External Cyber Adversaries,OPS,89012.71234855407,92883.95110231222,-2251.7205478394753,-0.024844589326157237,"Logging process of network, systems, and applications is defined, implemented, and maintained."
RS-28,CAP-36,90632.23055447274,Unknown attack intelligence results in undetected events.,External Cyber Adversaries,OPS,89012.71234855407,92883.95110231222,-2251.7205478394753,-0.024844589326157237,"Monitoring capability of critical systems is defined, implemented, and maintained."
RS-29,CAP-33,19625.397720309033,Unknown incidence of security breach,External Cyber Adversaries,OPS,21545.801837136783,21035.508273574116,-1410.1105532650836,-0.07185131090647162,"Baseline measurement processes for application, system, and network activity are defined, implemented, and maintained."
RS-29,CAP-34,18368.03729367559,Unknown incidence of security breach,External Cyber Adversaries,OPS,21545.801837136783,21035.508273574116,-2667.4709798985277,-0.14522351720273244,"Intrusion detection mechanism is defined, implemented, and maintained."
RS-29,CAP-35,18368.03729367559,Unknown incidence of security breach,External Cyber Adversaries,OPS,21545.801837136783,21035.508273574116,-2667.4709798985277,-0.14522351720273244,"Logging process of network, systems, and applications is defined, implemented, and maintained."
RS-29,CAP-36,18368.03729367559,Unknown incidence of security breach,External Cyber Adversaries,OPS,21545.801837136783,21035.508273574116,-2667.4709798985277,-0.14522351720273244,"Monitoring capability of critical systems is defined, implemented, and maintained."
