scenario_id,scenario,tcomm,tef,tc,lm,domain_id,controls
RS-23,Inadequate investigation results in inappropriate notifications.,External Cyber Adversaries,occasional,low,medium,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-24,Changing cultural norms on the use of data combined with insufficient education results in privacy violations.,Organizational Internal Users,occasional,medium,low,HR,"CAP-30, CAP-31, CAP-60"
RS-25,"Through insufficient training, workforce members cannot identify (or fail to report) potential information security incidents, resulting in loss from undetected attacks.",Organizational Internal Users,occasional,high,medium,HR,"CAP-29, CAP-30, CAP-31, CAP-60"
RS-26,"Misuse of information assets or user errors (data entry errors, omissions, inadvertent acts or carelessness).",Organizational Internal Users,occasional,low,medium,HR,"CAP-30, CAP-31, CAP-60"
RS-27,Successful social engineering attacks result in information or financial loss.,External Cyber Adversaries,occasional,low,low,HR,"CAP-29, CAP-30, CAP-31, CAP-60"
RS-28,Unknown attack intelligence results in undetected events.,External Cyber Adversaries,frequent,high,low,OPS,"CAP-33, CAP-34, CAP-35, CAP-36"
RS-29,Unknown incidence of security breach,External Cyber Adversaries,occasional,medium,low,OPS,"CAP-33, CAP-34, CAP-35, CAP-36"
RS-30,"Lack of monitoring demonstrates failure to take due care, resulting in non-compliance with associated laws and regulations.",Regulators or Auditors,occasional,low,medium,OPS,"CAP-33, CAP-34, CAP-35, CAP-36"
RS-31,Business disruption and non-recovery of data.,Organizational Internal Users,occasional,low,medium,BC,"CAP-41, CAP-45"
RS-32,Changing or adding software without authorization results in system performance or data disclosure.,Organizational Internal Users,frequent,low,medium,OPS,"CAP-37, CAP-38, CAP-40, CAP-41, CAP-42, CAP-43, CAP-46, CAP-47, CAP-48, CAP-49, CAP-50, CAP-39, CAP-51, CAP-33, CAP-34, CAP-35, CAP-36"
RS-33,Malfunction of business application and system software.,Organizational Internal Users,rare,high,low,OPS,"CAP-37, CAP-38, CAP-40, CAP-41, CAP-42, CAP-43, CAP-46, CAP-47, CAP-48, CAP-49, CAP-50, CAP-39, CAP-51, CAP-33, CAP-34, CAP-35, CAP-36"
RS-34,"Lack of ability to respond to targeted malware (Trojan horse, spyware, BOTS, worms, and viruses) results in compromise of data assets.",External Cyber Adversaries,rare,high,medium,OPS,"CAP-37, CAP-38, CAP-40, CAP-41, CAP-42, CAP-43, CAP-46, CAP-47, CAP-48, CAP-49, CAP-50, CAP-39, CAP-51, CAP-33, CAP-34, CAP-35, CAP-36"
RS-35,Breach through technical controls results in reportable significant unauthorized disclosure of data.,External Cyber Adversaries,rare,medium,low,OPS,"CAP-37, CAP-38, CAP-40, CAP-41, CAP-42, CAP-43, CAP-46, CAP-47, CAP-48, CAP-49, CAP-50, CAP-39, CAP-51, CAP-33, CAP-34, CAP-35, CAP-36"
RS-36,"Unforeseen effect of changes to software, computer, and communications equipment.",Technology Leadership,occasional,low,low,OPS,"CAP-37, CAP-38, CAP-40, CAP-41, CAP-42, CAP-43, CAP-46, CAP-47, CAP-48, CAP-49, CAP-50, CAP-39, CAP-51, CAP-33, CAP-34, CAP-35, CAP-36"
RS-37,"Destruction, misuse, or modification of information assets through breach of technical controls.",External Cyber Adversaries,rare,high,medium,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-38,Eroding network boundaries result in lack of defenses on systems.,External Cyber Adversaries,rare,high,medium,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-39,External attackers breach technical controls and gain unauthorized access to systems and networks.,External Cyber Adversaries,frequent,medium,low,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-40,Unintended consequence of implemented information security controls on workforce or connected devices.,Organizational Internal Users,occasional,medium,medium,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-41,Damage to or loss of information systems and network services through terror-related physical attack.,Political Activists,rare,medium,medium,PHY,"CAP-52, CAP-53, CAP-54, CAP-55"
RS-42,Damage to or loss of physical facility through natural disaster.,Environmental,rare,high,high,PHY,"CAP-52, CAP-53, CAP-54, CAP-55"
RS-43,Inappropriate release of information assets through physical disclosure.,Organizational Internal Users,rare,high,medium,PHY,"CAP-52, CAP-53, CAP-54, CAP-55"
RS-44,Theft or loss of physical assets.,Political Activists,occasional,low,medium,PHY,"CAP-52, CAP-53, CAP-54, CAP-55"
RS-45,Loss of information assets due to misclassification and non-classification.,Organizational Internal Users,occasional,medium,low,ASSET,"CAP-56, CAP-39"
RS-46,Misclassification due to data aggregation.,Organizational Internal Users,rare,low,low,ASSET,"CAP-56, CAP-39"
RS-47,Lack of accountability for critical information and systems results in inappropriate control and inventory.,Organizational Internal Users,rare,medium,medium,ASSET,"CAP-56, CAP-39"
RS-48,Unauthorized access to or use of information and systems results in inappropriate use by internal users.,Organizational Internal Users,rare,low,medium,AC,"CAP-57, CAP-58"
RS-49,"Uncontrolled aggregation, proliferation, and use of data.",Organizational Internal Users,frequent,low,medium,PRI,"CAP-21, CAP-22, CAP-23, CAP-24"
RS-50,Inadequate response results in inappropriate internal use of data.,External Cyber Adversaries,frequent,high,medium,IM,"CAP-25, CAP-26, CAP-27, CAP-28, CAP-59"
RS-51,Unauthorized access to or use of information and systems.,Third Parties,occasional,high,medium,AC,"CAP-57, CAP-58"
RS-52,Inability to respond to litgation holds.,External Litigants,rare,low,medium,IM,CAP-59
RS-53,Inability to respond to HR investigations results in avoidable adverse judgements.,Organizational Internal Users,occasional,medium,low,IM,CAP-59
RS-55,Damage to or loss of information system due to natural disaster at physical facility.,Environmental,rare,high,high,BC,"CAP-41, CAP-45"
RS-56,Malfunction of business application and system software.,Organizational Internal Users,rare,high,medium,ADM,"CAP-38, CAP-44"
